,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
2093,lazega,AND,5.18,1.0,1,5.633802816901409
2094,er2,AND,5.18,1.0,1,5.2
2095,er3,AND,5.18,1.0,1,5.2
2096,er5,AND,5.18,1.0,1,5.2
2097,sf2,AND,5.18,1.0,1,5.2
2098,sf3,AND,5.18,1.0,1,5.2
2099,sf5,AND,5.18,1.0,1,5.2
2100,aucs,AND,7.2,0.1,3,13.114754098360656
2101,ckm_physicians,AND,7.2,0.1,11,84.23236514522821
2102,eu_transportation,AND,7.2,0.1,5,17.985611510791365
2103,lazega,AND,7.2,0.1,5,100.0
2104,er2,AND,7.2,0.1,6,99.4
2105,er3,AND,7.2,0.1,8,97.0
2106,er5,AND,7.2,0.1,9,97.8
2107,sf2,AND,7.2,0.1,6,64.9
2108,sf3,AND,7.2,0.1,12,27.6
2109,sf5,AND,7.2,0.1,3,7.5
2110,aucs,AND,7.2,0.2,1,8.19672131147541
2111,ckm_physicians,AND,7.2,0.2,7,22.40663900414938
2112,eu_transportation,AND,7.2,0.2,3,9.832134292565947
2113,lazega,AND,7.2,0.2,2,9.859154929577464
2114,er2,AND,7.2,0.2,11,99.4
2115,er3,AND,7.2,0.2,3,9.4
2116,er5,AND,7.2,0.2,2,7.3
2117,sf2,AND,7.2,0.2,9,65.0
2118,sf3,AND,7.2,0.2,2,7.5
2119,sf5,AND,7.2,0.2,2,7.3999999999999995
2120,aucs,AND,7.2,0.30000000000000004,2,9.836065573770492
2121,ckm_physicians,AND,7.2,0.30000000000000004,3,11.20331950207469
2122,eu_transportation,AND,7.2,0.30000000000000004,2,13.66906474820144
2123,lazega,AND,7.2,0.30000000000000004,1,8.450704225352112
2124,er2,AND,7.2,0.30000000000000004,4,8.9
2125,er3,AND,7.2,0.30000000000000004,2,7.6
2126,er5,AND,7.2,0.30000000000000004,1,7.199999999999999
2127,sf2,AND,7.2,0.30000000000000004,4,9.3
2128,sf3,AND,7.2,0.30000000000000004,2,7.3
2129,sf5,AND,7.2,0.30000000000000004,1,7.199999999999999
2130,aucs,AND,7.2,0.4,1,8.19672131147541
2131,ckm_physicians,AND,7.2,0.4,2,7.883817427385892
2132,eu_transportation,AND,7.2,0.4,2,8.633093525179856
2133,lazega,AND,7.2,0.4,1,8.450704225352112
2134,er2,AND,7.2,0.4,2,7.6
2135,er3,AND,7.2,0.4,2,7.3
2136,er5,AND,7.2,0.4,1,7.199999999999999
2137,sf2,AND,7.2,0.4,2,7.3
2138,sf3,AND,7.2,0.4,1,7.199999999999999
2139,sf5,AND,7.2,0.4,1,7.199999999999999
2140,aucs,AND,7.2,0.5,1,8.19672131147541
2141,ckm_physicians,AND,7.2,0.5,2,8.29875518672199
2142,eu_transportation,AND,7.2,0.5,2,8.15347721822542
2143,lazega,AND,7.2,0.5,1,8.450704225352112
2144,er2,AND,7.2,0.5,2,7.3
2145,er3,AND,7.2,0.5,1,7.199999999999999
2146,er5,AND,7.2,0.5,1,7.199999999999999
2147,sf2,AND,7.2,0.5,2,7.5
2148,sf3,AND,7.2,0.5,1,7.199999999999999
2149,sf5,AND,7.2,0.5,1,7.199999999999999
2150,aucs,AND,7.2,0.6,1,8.19672131147541
2151,ckm_physicians,AND,7.2,0.6,1,7.468879668049793
2152,eu_transportation,AND,7.2,0.6,2,8.393285371702639
2153,lazega,AND,7.2,0.6,1,8.450704225352112
2154,er2,AND,7.2,0.6,1,7.199999999999999
2155,er3,AND,7.2,0.6,1,7.199999999999999
2156,er5,AND,7.2,0.6,1,7.199999999999999
2157,sf2,AND,7.2,0.6,2,7.3
2158,sf3,AND,7.2,0.6,1,7.199999999999999
2159,sf5,AND,7.2,0.6,1,7.199999999999999
2160,aucs,AND,7.2,0.7000000000000001,1,8.19672131147541
2161,ckm_physicians,AND,7.2,0.7000000000000001,1,7.468879668049793
2162,eu_transportation,AND,7.2,0.7000000000000001,2,9.832134292565947
2163,lazega,AND,7.2,0.7000000000000001,1,8.450704225352112
2164,er2,AND,7.2,0.7000000000000001,1,7.199999999999999
2165,er3,AND,7.2,0.7000000000000001,1,7.199999999999999
2166,er5,AND,7.2,0.7000000000000001,1,7.199999999999999
2167,sf2,AND,7.2,0.7000000000000001,1,7.199999999999999
2168,sf3,AND,7.2,0.7000000000000001,1,7.199999999999999
2169,sf5,AND,7.2,0.7000000000000001,1,7.199999999999999
2170,aucs,AND,7.2,0.8,1,8.19672131147541
2171,ckm_physicians,AND,7.2,0.8,2,7.883817427385892
2172,eu_transportation,AND,7.2,0.8,2,9.59232613908873
2173,lazega,AND,7.2,0.8,1,8.450704225352112
2174,er2,AND,7.2,0.8,1,7.199999999999999
2175,er3,AND,7.2,0.8,1,7.199999999999999
2176,er5,AND,7.2,0.8,1,7.199999999999999
2177,sf2,AND,7.2,0.8,1,7.199999999999999
2178,sf3,AND,7.2,0.8,1,7.199999999999999
2179,sf5,AND,7.2,0.8,1,7.199999999999999
2180,aucs,AND,7.2,0.9,1,8.19672131147541
2181,ckm_physicians,AND,7.2,0.9,1,7.468879668049793
2182,eu_transportation,AND,7.2,0.9,2,9.352517985611511
2183,lazega,AND,7.2,0.9,1,8.450704225352112
2184,er2,AND,7.2,0.9,1,7.199999999999999
2185,er3,AND,7.2,0.9,1,7.199999999999999
2186,er5,AND,7.2,0.9,1,7.199999999999999
2187,sf2,AND,7.2,0.9,1,7.199999999999999
2188,sf3,AND,7.2,0.9,1,7.199999999999999
2189,sf5,AND,7.2,0.9,1,7.199999999999999
2190,aucs,AND,7.2,1.0,1,8.19672131147541
2191,ckm_physicians,AND,7.2,1.0,1,7.468879668049793
2192,eu_transportation,AND,7.2,1.0,1,7.434052757793765
2193,lazega,AND,7.2,1.0,1,8.450704225352112
2194,er2,AND,7.2,1.0,1,7.199999999999999
2195,er3,AND,7.2,1.0,1,7.199999999999999
2196,er5,AND,7.2,1.0,1,7.199999999999999
2197,sf2,AND,7.2,1.0,1,7.199999999999999
2198,sf3,AND,7.2,1.0,1,7.199999999999999
2199,sf5,AND,7.2,1.0,1,7.199999999999999
2200,aucs,AND,10.0,0.1,4,26.229508196721312
2201,ckm_physicians,AND,10.0,0.1,6,52.282157676348554
2202,eu_transportation,AND,10.0,0.1,4,23.741007194244602
2203,lazega,AND,10.0,0.1,4,100.0
2204,er2,AND,10.0,0.1,5,99.4
2205,er3,AND,10.0,0.1,7,96.8
2206,er5,AND,10.0,0.1,7,97.89999999999999
2207,sf2,AND,10.0,0.1,5,66.10000000000001
2208,sf3,AND,10.0,0.1,15,32.9
2209,sf5,AND,10.0,0.1,4,11.3
2210,aucs,AND,10.0,0.2,1,11.475409836065573
2211,ckm_physicians,AND,10.0,0.2,9,33.19502074688796
2212,eu_transportation,AND,10.0,0.2,5,18.225419664268586
2213,lazega,AND,10.0,0.2,6,23.943661971830984
2214,er2,AND,10.0,0.2,9,99.5
2215,er3,AND,10.0,0.2,7,14.6
2216,er5,AND,10.0,0.2,3,11.1
2217,sf2,AND,10.0,0.2,9,67.10000000000001
2218,sf3,AND,10.0,0.2,4,11.4
2219,sf5,AND,10.0,0.2,2,10.299999999999999
2220,aucs,AND,10.0,0.30000000000000004,3,16.39344262295082
2221,ckm_physicians,AND,10.0,0.30000000000000004,4,18.25726141078838
2222,eu_transportation,AND,10.0,0.30000000000000004,12,20.38369304556355
2223,lazega,AND,10.0,0.30000000000000004,1,11.267605633802818
2224,er2,AND,10.0,0.30000000000000004,9,17.299999999999997
2225,er3,AND,10.0,0.30000000000000004,4,11.700000000000001
2226,er5,AND,10.0,0.30000000000000004,1,10.0
2227,sf2,AND,10.0,0.30000000000000004,5,14.7
2228,sf3,AND,10.0,0.30000000000000004,2,10.6
2229,sf5,AND,10.0,0.30000000000000004,1,10.0
2230,aucs,AND,10.0,0.4,1,11.475409836065573
2231,ckm_physicians,AND,10.0,0.4,2,11.20331950207469
2232,eu_transportation,AND,10.0,0.4,2,12.23021582733813
2233,lazega,AND,10.0,0.4,1,11.267605633802818
2234,er2,AND,10.0,0.4,2,10.4
2235,er3,AND,10.0,0.4,2,10.2
2236,er5,AND,10.0,0.4,1,10.0
2237,sf2,AND,10.0,0.4,2,10.299999999999999
2238,sf3,AND,10.0,0.4,2,10.100000000000001
2239,sf5,AND,10.0,0.4,1,10.0
2240,aucs,AND,10.0,0.5,1,11.475409836065573
2241,ckm_physicians,AND,10.0,0.5,1,10.37344398340249
2242,eu_transportation,AND,10.0,0.5,3,14.86810551558753
2243,lazega,AND,10.0,0.5,1,11.267605633802818
2244,er2,AND,10.0,0.5,1,10.0
2245,er3,AND,10.0,0.5,1,10.0
2246,er5,AND,10.0,0.5,1,10.0
2247,sf2,AND,10.0,0.5,2,10.299999999999999
2248,sf3,AND,10.0,0.5,1,10.0
2249,sf5,AND,10.0,0.5,1,10.0
2250,aucs,AND,10.0,0.6,1,11.475409836065573
2251,ckm_physicians,AND,10.0,0.6,1,10.37344398340249
2252,eu_transportation,AND,10.0,0.6,2,11.750599520383693
2253,lazega,AND,10.0,0.6,1,11.267605633802818
2254,er2,AND,10.0,0.6,2,10.100000000000001
2255,er3,AND,10.0,0.6,1,10.0
2256,er5,AND,10.0,0.6,1,10.0
2257,sf2,AND,10.0,0.6,2,10.299999999999999
2258,sf3,AND,10.0,0.6,1,10.0
2259,sf5,AND,10.0,0.6,1,10.0
2260,aucs,AND,10.0,0.7000000000000001,1,11.475409836065573
2261,ckm_physicians,AND,10.0,0.7000000000000001,1,10.37344398340249
2262,eu_transportation,AND,10.0,0.7000000000000001,2,10.551558752997602
2263,lazega,AND,10.0,0.7000000000000001,1,11.267605633802818
2264,er2,AND,10.0,0.7000000000000001,1,10.0
2265,er3,AND,10.0,0.7000000000000001,1,10.0
2266,er5,AND,10.0,0.7000000000000001,1,10.0
2267,sf2,AND,10.0,0.7000000000000001,1,10.0
2268,sf3,AND,10.0,0.7000000000000001,1,10.0
2269,sf5,AND,10.0,0.7000000000000001,1,10.0
2270,aucs,AND,10.0,0.8,1,11.475409836065573
2271,ckm_physicians,AND,10.0,0.8,1,10.37344398340249
2272,eu_transportation,AND,10.0,0.8,2,10.551558752997602
2273,lazega,AND,10.0,0.8,1,11.267605633802818
2274,er2,AND,10.0,0.8,1,10.0
2275,er3,AND,10.0,0.8,1,10.0
2276,er5,AND,10.0,0.8,1,10.0
2277,sf2,AND,10.0,0.8,1,10.0
2278,sf3,AND,10.0,0.8,1,10.0
2279,sf5,AND,10.0,0.8,1,10.0
2280,aucs,AND,10.0,0.9,1,11.475409836065573
2281,ckm_physicians,AND,10.0,0.9,1,10.37344398340249
2282,eu_transportation,AND,10.0,0.9,2,10.551558752997602
2283,lazega,AND,10.0,0.9,1,11.267605633802818
2284,er2,AND,10.0,0.9,1,10.0
2285,er3,AND,10.0,0.9,1,10.0
2286,er5,AND,10.0,0.9,1,10.0
2287,sf2,AND,10.0,0.9,1,10.0
2288,sf3,AND,10.0,0.9,1,10.0
2289,sf5,AND,10.0,0.9,1,10.0
2290,aucs,AND,10.0,1.0,1,11.475409836065573
2291,ckm_physicians,AND,10.0,1.0,1,10.37344398340249
2292,eu_transportation,AND,10.0,1.0,1,10.071942446043165
2293,lazega,AND,10.0,1.0,1,11.267605633802818
2294,er2,AND,10.0,1.0,1,10.0
2295,er3,AND,10.0,1.0,1,10.0
2296,er5,AND,10.0,1.0,1,10.0
2297,sf2,AND,10.0,1.0,1,10.0
2298,sf3,AND,10.0,1.0,1,10.0
2299,sf5,AND,10.0,1.0,1,10.0
2300,aucs,AND,13.89,0.1,7,49.18032786885246
2301,ckm_physicians,AND,13.89,0.1,9,97.9253112033195
2302,eu_transportation,AND,13.89,0.1,4,30.935251798561154
2303,lazega,AND,13.89,0.1,4,100.0
2304,er2,AND,13.89,0.1,6,99.4
2305,er3,AND,13.89,0.1,7,97.5
2306,er5,AND,13.89,0.1,7,97.8
2307,sf2,AND,13.89,0.1,5,67.9
2308,sf3,AND,13.89,0.1,8,35.9
2309,sf5,AND,13.89,0.1,12,38.9
2310,aucs,AND,13.89,0.2,6,62.295081967213115
2311,ckm_physicians,AND,13.89,0.2,11,70.12448132780082
2312,eu_transportation,AND,13.89,0.2,4,22.062350119904075
2313,lazega,AND,13.89,0.2,1,14.084507042253522
2314,er2,AND,13.89,0.2,7,99.4
2315,er3,AND,13.89,0.2,13,96.89999999999999
2316,er5,AND,13.89,0.2,4,17.1
2317,sf2,AND,13.89,0.2,6,66.60000000000001
2318,sf3,AND,13.89,0.2,4,15.5
2319,sf5,AND,13.89,0.2,2,14.000000000000002
2320,aucs,AND,13.89,0.30000000000000004,4,19.672131147540984
2321,ckm_physicians,AND,13.89,0.30000000000000004,15,57.26141078838174
2322,eu_transportation,AND,13.89,0.30000000000000004,4,17.985611510791365
2323,lazega,AND,13.89,0.30000000000000004,1,14.084507042253522
2324,er2,AND,13.89,0.30000000000000004,22,99.5
2325,er3,AND,13.89,0.30000000000000004,4,16.5
2326,er5,AND,13.89,0.30000000000000004,2,14.2
2327,sf2,AND,13.89,0.30000000000000004,5,18.5
2328,sf3,AND,13.89,0.30000000000000004,2,14.299999999999999
2329,sf5,AND,13.89,0.30000000000000004,2,14.099999999999998
2330,aucs,AND,13.89,0.4,2,16.39344262295082
2331,ckm_physicians,AND,13.89,0.4,2,15.767634854771783
2332,eu_transportation,AND,13.89,0.4,5,19.424460431654676
2333,lazega,AND,13.89,0.4,1,14.084507042253522
2334,er2,AND,13.89,0.4,3,15.9
2335,er3,AND,13.89,0.4,2,14.2
2336,er5,AND,13.89,0.4,2,14.000000000000002
2337,sf2,AND,13.89,0.4,2,14.6
2338,sf3,AND,13.89,0.4,1,13.900000000000002
2339,sf5,AND,13.89,0.4,2,14.000000000000002
2340,aucs,AND,13.89,0.5,1,14.754098360655737
2341,ckm_physicians,AND,13.89,0.5,2,14.522821576763487
2342,eu_transportation,AND,13.89,0.5,2,16.30695443645084
2343,lazega,AND,13.89,0.5,1,14.084507042253522
2344,er2,AND,13.89,0.5,2,14.2
2345,er3,AND,13.89,0.5,2,14.2
2346,er5,AND,13.89,0.5,1,13.900000000000002
2347,sf2,AND,13.89,0.5,2,14.099999999999998
2348,sf3,AND,13.89,0.5,1,13.900000000000002
2349,sf5,AND,13.89,0.5,1,13.900000000000002
2350,aucs,AND,13.89,0.6,2,16.39344262295082
2351,ckm_physicians,AND,13.89,0.6,2,14.522821576763487
2352,eu_transportation,AND,13.89,0.6,2,15.347721822541965
2353,lazega,AND,13.89,0.6,1,14.084507042253522
2354,er2,AND,13.89,0.6,2,14.000000000000002
2355,er3,AND,13.89,0.6,1,13.900000000000002
2356,er5,AND,13.89,0.6,1,13.900000000000002
2357,sf2,AND,13.89,0.6,2,14.099999999999998
2358,sf3,AND,13.89,0.6,1,13.900000000000002
2359,sf5,AND,13.89,0.6,1,13.900000000000002
2360,aucs,AND,13.89,0.7000000000000001,1,14.754098360655737
2361,ckm_physicians,AND,13.89,0.7000000000000001,1,14.107883817427386
2362,eu_transportation,AND,13.89,0.7000000000000001,2,18.94484412470024
2363,lazega,AND,13.89,0.7000000000000001,1,14.084507042253522
2364,er2,AND,13.89,0.7000000000000001,2,14.000000000000002
2365,er3,AND,13.89,0.7000000000000001,1,13.900000000000002
2366,er5,AND,13.89,0.7000000000000001,1,13.900000000000002
2367,sf2,AND,13.89,0.7000000000000001,1,13.900000000000002
2368,sf3,AND,13.89,0.7000000000000001,1,13.900000000000002
2369,sf5,AND,13.89,0.7000000000000001,1,13.900000000000002
2370,aucs,AND,13.89,0.8,1,14.754098360655737
2371,ckm_physicians,AND,13.89,0.8,1,14.107883817427386
2372,eu_transportation,AND,13.89,0.8,2,16.786570743405278
2373,lazega,AND,13.89,0.8,1,14.084507042253522
2374,er2,AND,13.89,0.8,2,14.000000000000002
2375,er3,AND,13.89,0.8,1,13.900000000000002
2376,er5,AND,13.89,0.8,1,13.900000000000002
2377,sf2,AND,13.89,0.8,1,13.900000000000002
2378,sf3,AND,13.89,0.8,1,13.900000000000002
2379,sf5,AND,13.89,0.8,1,13.900000000000002
2380,aucs,AND,13.89,0.9,1,14.754098360655737
2381,ckm_physicians,AND,13.89,0.9,1,14.107883817427386
2382,eu_transportation,AND,13.89,0.9,2,14.628297362110313
2383,lazega,AND,13.89,0.9,1,14.084507042253522
2384,er2,AND,13.89,0.9,2,14.000000000000002
2385,er3,AND,13.89,0.9,1,13.900000000000002
2386,er5,AND,13.89,0.9,1,13.900000000000002
2387,sf2,AND,13.89,0.9,1,13.900000000000002
2388,sf3,AND,13.89,0.9,1,13.900000000000002
2389,sf5,AND,13.89,0.9,1,13.900000000000002
2390,aucs,AND,13.89,1.0,1,14.754098360655737
2391,ckm_physicians,AND,13.89,1.0,1,14.107883817427386
2392,eu_transportation,AND,13.89,1.0,1,13.908872901678656
2393,lazega,AND,13.89,1.0,1,14.084507042253522
2394,er2,AND,13.89,1.0,1,13.900000000000002
2395,er3,AND,13.89,1.0,1,13.900000000000002
2396,er5,AND,13.89,1.0,1,13.900000000000002
2397,sf2,AND,13.89,1.0,1,13.900000000000002
2398,sf3,AND,13.89,1.0,1,13.900000000000002
2399,sf5,AND,13.89,1.0,1,13.900000000000002
2400,aucs,AND,19.31,0.1,4,83.60655737704919
2401,ckm_physicians,AND,19.31,0.1,7,97.9253112033195
2402,eu_transportation,AND,19.31,0.1,4,32.37410071942446
2403,lazega,AND,19.31,0.1,4,100.0
2404,er2,AND,19.31,0.1,5,99.5
2405,er3,AND,19.31,0.1,6,97.2
2406,er5,AND,19.31,0.1,6,97.89999999999999
2407,sf2,AND,19.31,0.1,5,69.39999999999999
2408,sf3,AND,19.31,0.1,7,40.6
2409,sf5,AND,19.31,0.1,9,46.6
2410,aucs,AND,19.31,0.2,3,40.98360655737705
2411,ckm_physicians,AND,19.31,0.2,8,99.1701244813278
2412,eu_transportation,AND,19.31,0.2,5,38.36930455635492
2413,lazega,AND,19.31,0.2,6,100.0
2414,er2,AND,19.31,0.2,6,99.5
2415,er3,AND,19.31,0.2,9,97.1
2416,er5,AND,19.31,0.2,11,97.8
2417,sf2,AND,19.31,0.2,6,69.6
2418,sf3,AND,19.31,0.2,13,37.8
2419,sf5,AND,19.31,0.2,19,42.1
2420,aucs,AND,19.31,0.30000000000000004,8,40.98360655737705
2421,ckm_physicians,AND,19.31,0.30000000000000004,14,79.25311203319502
2422,eu_transportation,AND,19.31,0.30000000000000004,4,31.894484412470025
2423,lazega,AND,19.31,0.30000000000000004,1,19.718309859154928
2424,er2,AND,19.31,0.30000000000000004,8,99.5
2425,er3,AND,19.31,0.30000000000000004,11,28.799999999999997
2426,er5,AND,19.31,0.30000000000000004,5,20.7
2427,sf2,AND,19.31,0.30000000000000004,9,70.5
2428,sf3,AND,19.31,0.30000000000000004,4,20.8
2429,sf5,AND,19.31,0.30000000000000004,2,19.5
2430,aucs,AND,19.31,0.4,2,21.311475409836063
2431,ckm_physicians,AND,19.31,0.4,3,21.991701244813278
2432,eu_transportation,AND,19.31,0.4,2,29.496402877697843
2433,lazega,AND,19.31,0.4,1,19.718309859154928
2434,er2,AND,19.31,0.4,5,24.099999999999998
2435,er3,AND,19.31,0.4,2,20.200000000000003
2436,er5,AND,19.31,0.4,2,19.7
2437,sf2,AND,19.31,0.4,5,22.400000000000002
2438,sf3,AND,19.31,0.4,2,19.6
2439,sf5,AND,19.31,0.4,1,19.400000000000002
2440,aucs,AND,19.31,0.5,1,19.672131147540984
2441,ckm_physicians,AND,19.31,0.5,1,19.502074688796682
2442,eu_transportation,AND,19.31,0.5,3,23.501199040767386
2443,lazega,AND,19.31,0.5,1,19.718309859154928
2444,er2,AND,19.31,0.5,3,20.5
2445,er3,AND,19.31,0.5,2,19.6
2446,er5,AND,19.31,0.5,1,19.400000000000002
2447,sf2,AND,19.31,0.5,2,19.900000000000002
2448,sf3,AND,19.31,0.5,1,19.400000000000002
2449,sf5,AND,19.31,0.5,1,19.400000000000002
2450,aucs,AND,19.31,0.6,1,19.672131147540984
2451,ckm_physicians,AND,19.31,0.6,3,20.74688796680498
2452,eu_transportation,AND,19.31,0.6,2,23.741007194244602
2453,lazega,AND,19.31,0.6,1,19.718309859154928
2454,er2,AND,19.31,0.6,2,20.200000000000003
2455,er3,AND,19.31,0.6,2,19.7
2456,er5,AND,19.31,0.6,1,19.400000000000002
2457,sf2,AND,19.31,0.6,2,20.599999999999998
2458,sf3,AND,19.31,0.6,2,19.5
2459,sf5,AND,19.31,0.6,1,19.400000000000002
2460,aucs,AND,19.31,0.7000000000000001,1,19.672131147540984
2461,ckm_physicians,AND,19.31,0.7000000000000001,1,19.502074688796682
2462,eu_transportation,AND,19.31,0.7000000000000001,2,22.302158273381295
2463,lazega,AND,19.31,0.7000000000000001,1,19.718309859154928
2464,er2,AND,19.31,0.7000000000000001,2,19.5
2465,er3,AND,19.31,0.7000000000000001,1,19.400000000000002
2466,er5,AND,19.31,0.7000000000000001,1,19.400000000000002
2467,sf2,AND,19.31,0.7000000000000001,2,19.5
2468,sf3,AND,19.31,0.7000000000000001,1,19.400000000000002
2469,sf5,AND,19.31,0.7000000000000001,1,19.400000000000002
2470,aucs,AND,19.31,0.8,1,19.672131147540984
2471,ckm_physicians,AND,19.31,0.8,2,19.91701244813278
2472,eu_transportation,AND,19.31,0.8,2,21.34292565947242
2473,lazega,AND,19.31,0.8,1,19.718309859154928
2474,er2,AND,19.31,0.8,2,19.6
2475,er3,AND,19.31,0.8,1,19.400000000000002
2476,er5,AND,19.31,0.8,1,19.400000000000002
2477,sf2,AND,19.31,0.8,1,19.400000000000002
2478,sf3,AND,19.31,0.8,1,19.400000000000002
2479,sf5,AND,19.31,0.8,1,19.400000000000002
2480,aucs,AND,19.31,0.9,1,19.672131147540984
2481,ckm_physicians,AND,19.31,0.9,2,19.91701244813278
2482,eu_transportation,AND,19.31,0.9,2,21.822541966426858
2483,lazega,AND,19.31,0.9,1,19.718309859154928
2484,er2,AND,19.31,0.9,1,19.400000000000002
2485,er3,AND,19.31,0.9,2,19.6
2486,er5,AND,19.31,0.9,1,19.400000000000002
2487,sf2,AND,19.31,0.9,1,19.400000000000002
2488,sf3,AND,19.31,0.9,1,19.400000000000002
2489,sf5,AND,19.31,0.9,1,19.400000000000002
2490,aucs,AND,19.31,1.0,1,19.672131147540984
2491,ckm_physicians,AND,19.31,1.0,1,19.502074688796682
2492,eu_transportation,AND,19.31,1.0,1,19.424460431654676
2493,lazega,AND,19.31,1.0,1,19.718309859154928
2494,er2,AND,19.31,1.0,1,19.400000000000002
2495,er3,AND,19.31,1.0,1,19.400000000000002
2496,er5,AND,19.31,1.0,1,19.400000000000002
2497,sf2,AND,19.31,1.0,1,19.400000000000002
2498,sf3,AND,19.31,1.0,1,19.400000000000002
2499,sf5,AND,19.31,1.0,1,19.400000000000002
2500,aucs,AND,26.83,0.1,5,85.24590163934425
2501,ckm_physicians,AND,26.83,0.1,9,97.0954356846473
2502,eu_transportation,AND,26.83,0.1,4,53.956834532374096
2503,lazega,AND,26.83,0.1,3,100.0
2504,er2,AND,26.83,0.1,4,99.7
2505,er3,AND,26.83,0.1,5,97.3
2506,er5,AND,26.83,0.1,5,98.0
2507,sf2,AND,26.83,0.1,4,73.0
2508,sf3,AND,26.83,0.1,6,45.5
2509,sf5,AND,26.83,0.1,6,50.3
2510,aucs,AND,26.83,0.2,5,67.21311475409836
2511,ckm_physicians,AND,26.83,0.2,11,97.9253112033195
2512,eu_transportation,AND,26.83,0.2,6,41.007194244604314
2513,lazega,AND,26.83,0.2,3,100.0
2514,er2,AND,26.83,0.2,5,99.6
2515,er3,AND,26.83,0.2,6,97.6
2516,er5,AND,26.83,0.2,7,98.5
2517,sf2,AND,26.83,0.2,5,73.1
2518,sf3,AND,26.83,0.2,9,47.4
2519,sf5,AND,26.83,0.2,10,50.1
2520,aucs,AND,26.83,0.30000000000000004,4,52.459016393442624
2521,ckm_physicians,AND,26.83,0.30000000000000004,15,94.6058091286307
2522,eu_transportation,AND,26.83,0.30000000000000004,7,41.96642685851319
2523,lazega,AND,26.83,0.30000000000000004,6,100.0
2524,er2,AND,26.83,0.30000000000000004,7,99.5
2525,er3,AND,26.83,0.30000000000000004,10,97.39999999999999
2526,er5,AND,26.83,0.30000000000000004,20,97.89999999999999
2527,sf2,AND,26.83,0.30000000000000004,7,71.2
2528,sf3,AND,26.83,0.30000000000000004,14,45.4
2529,sf5,AND,26.83,0.30000000000000004,8,31.4
2530,aucs,AND,26.83,0.4,2,29.508196721311474
2531,ckm_physicians,AND,26.83,0.4,4,35.26970954356847
2532,eu_transportation,AND,26.83,0.4,4,37.170263788968825
2533,lazega,AND,26.83,0.4,1,28.169014084507044
2534,er2,AND,26.83,0.4,7,36.9
2535,er3,AND,26.83,0.4,4,31.8
2536,er5,AND,26.83,0.4,2,27.400000000000002
2537,sf2,AND,26.83,0.4,8,35.6
2538,sf3,AND,26.83,0.4,2,27.3
2539,sf5,AND,26.83,0.4,2,27.400000000000002
2540,aucs,AND,26.83,0.5,1,27.86885245901639
2541,ckm_physicians,AND,26.83,0.5,3,30.29045643153527
2542,eu_transportation,AND,26.83,0.5,3,34.53237410071942
2543,lazega,AND,26.83,0.5,1,28.169014084507044
2544,er2,AND,26.83,0.5,3,29.7
2545,er3,AND,26.83,0.5,2,27.200000000000003
2546,er5,AND,26.83,0.5,1,26.900000000000002
2547,sf2,AND,26.83,0.5,2,28.599999999999998
2548,sf3,AND,26.83,0.5,2,27.1
2549,sf5,AND,26.83,0.5,2,27.0
2550,aucs,AND,26.83,0.6,1,27.86885245901639
2551,ckm_physicians,AND,26.83,0.6,4,30.70539419087137
2552,eu_transportation,AND,26.83,0.6,2,34.77218225419664
2553,lazega,AND,26.83,0.6,1,28.169014084507044
2554,er2,AND,26.83,0.6,3,28.599999999999998
2555,er3,AND,26.83,0.6,2,27.3
2556,er5,AND,26.83,0.6,1,26.900000000000002
2557,sf2,AND,26.83,0.6,2,28.1
2558,sf3,AND,26.83,0.6,2,27.1
2559,sf5,AND,26.83,0.6,2,27.0
2560,aucs,AND,26.83,0.7000000000000001,1,27.86885245901639
2561,ckm_physicians,AND,26.83,0.7000000000000001,2,27.385892116182575
2562,eu_transportation,AND,26.83,0.7000000000000001,2,29.73621103117506
2563,lazega,AND,26.83,0.7000000000000001,1,28.169014084507044
2564,er2,AND,26.83,0.7000000000000001,3,27.500000000000004
2565,er3,AND,26.83,0.7000000000000001,2,27.0
2566,er5,AND,26.83,0.7000000000000001,1,26.900000000000002
2567,sf2,AND,26.83,0.7000000000000001,2,27.1
2568,sf3,AND,26.83,0.7000000000000001,1,26.900000000000002
2569,sf5,AND,26.83,0.7000000000000001,1,26.900000000000002
2570,aucs,AND,26.83,0.8,1,27.86885245901639
2571,ckm_physicians,AND,26.83,0.8,2,27.800829875518673
2572,eu_transportation,AND,26.83,0.8,2,33.093525179856115
2573,lazega,AND,26.83,0.8,1,28.169014084507044
2574,er2,AND,26.83,0.8,1,26.900000000000002
2575,er3,AND,26.83,0.8,1,26.900000000000002
2576,er5,AND,26.83,0.8,1,26.900000000000002
2577,sf2,AND,26.83,0.8,2,27.1
2578,sf3,AND,26.83,0.8,2,27.0
2579,sf5,AND,26.83,0.8,1,26.900000000000002
2580,aucs,AND,26.83,0.9,1,27.86885245901639
2581,ckm_physicians,AND,26.83,0.9,1,26.970954356846473
2582,eu_transportation,AND,26.83,0.9,2,31.894484412470025
2583,lazega,AND,26.83,0.9,1,28.169014084507044
2584,er2,AND,26.83,0.9,1,26.900000000000002
2585,er3,AND,26.83,0.9,2,27.0
2586,er5,AND,26.83,0.9,1,26.900000000000002
2587,sf2,AND,26.83,0.9,1,26.900000000000002
2588,sf3,AND,26.83,0.9,1,26.900000000000002
