,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
2104,er2,AND,7.2,0.1,6,99.4
2105,er3,AND,7.2,0.1,8,96.5
2106,er5,AND,7.2,0.1,8,97.6
2107,sf2,AND,7.2,0.1,4,62.6
2108,sf3,AND,7.2,0.1,5,27.3
2109,sf5,AND,7.2,0.1,9,31.900000000000002
2110,aucs,AND,7.2,0.2,9,47.540983606557376
2111,ckm_physicians,AND,7.2,0.2,14,81.74273858921161
2112,eu_transportation,AND,7.2,0.2,7,69.7841726618705
2113,lazega,AND,7.2,0.2,8,100.0
2114,er2,AND,7.2,0.2,8,99.4
2115,er3,AND,7.2,0.2,31,96.5
2116,er5,AND,7.2,0.2,3,8.200000000000001
2117,sf2,AND,7.2,0.2,5,62.6
2118,sf3,AND,7.2,0.2,7,25.6
2119,sf5,AND,7.2,0.2,6,13.5
2120,aucs,AND,7.2,0.30000000000000004,5,29.508196721311474
2121,ckm_physicians,AND,7.2,0.30000000000000004,10,41.90871369294606
2122,eu_transportation,AND,7.2,0.30000000000000004,10,58.27338129496403
2123,lazega,AND,7.2,0.30000000000000004,1,8.450704225352112
2124,er2,AND,7.2,0.30000000000000004,22,99.4
2125,er3,AND,7.2,0.30000000000000004,3,8.5
2126,er5,AND,7.2,0.30000000000000004,1,7.199999999999999
2127,sf2,AND,7.2,0.30000000000000004,5,62.6
2128,sf3,AND,7.2,0.30000000000000004,8,16.5
2129,sf5,AND,7.2,0.30000000000000004,3,9.5
2130,aucs,AND,7.2,0.4,4,13.114754098360656
2131,ckm_physicians,AND,7.2,0.4,4,9.95850622406639
2132,eu_transportation,AND,7.2,0.4,5,36.45083932853717
2133,lazega,AND,7.2,0.4,1,8.450704225352112
2134,er2,AND,7.2,0.4,2,8.1
2135,er3,AND,7.2,0.4,2,7.3999999999999995
2136,er5,AND,7.2,0.4,1,7.199999999999999
2137,sf2,AND,7.2,0.4,20,62.6
2138,sf3,AND,7.2,0.4,3,8.3
2139,sf5,AND,7.2,0.4,2,7.3999999999999995
2140,aucs,AND,7.2,0.5,2,9.836065573770492
2141,ckm_physicians,AND,7.2,0.5,2,7.883817427385892
2142,eu_transportation,AND,7.2,0.5,4,26.139088729016784
2143,lazega,AND,7.2,0.5,1,8.450704225352112
2144,er2,AND,7.2,0.5,1,7.199999999999999
2145,er3,AND,7.2,0.5,1,7.199999999999999
2146,er5,AND,7.2,0.5,1,7.199999999999999
2147,sf2,AND,7.2,0.5,3,11.1
2148,sf3,AND,7.2,0.5,2,7.5
2149,sf5,AND,7.2,0.5,1,7.199999999999999
2150,aucs,AND,7.2,0.6,2,9.836065573770492
2151,ckm_physicians,AND,7.2,0.6,2,7.883817427385892
2152,eu_transportation,AND,7.2,0.6,4,26.139088729016784
2153,lazega,AND,7.2,0.6,1,8.450704225352112
2154,er2,AND,7.2,0.6,1,7.199999999999999
2155,er3,AND,7.2,0.6,1,7.199999999999999
2156,er5,AND,7.2,0.6,1,7.199999999999999
2157,sf2,AND,7.2,0.6,3,11.1
2158,sf3,AND,7.2,0.6,2,7.3999999999999995
2159,sf5,AND,7.2,0.6,1,7.199999999999999
2160,aucs,AND,7.2,0.7000000000000001,1,8.19672131147541
2161,ckm_physicians,AND,7.2,0.7000000000000001,1,7.468879668049793
2162,eu_transportation,AND,7.2,0.7000000000000001,2,23.980815347721823
2163,lazega,AND,7.2,0.7000000000000001,1,8.450704225352112
2164,er2,AND,7.2,0.7000000000000001,1,7.199999999999999
2165,er3,AND,7.2,0.7000000000000001,1,7.199999999999999
2166,er5,AND,7.2,0.7000000000000001,1,7.199999999999999
2167,sf2,AND,7.2,0.7000000000000001,2,8.5
2168,sf3,AND,7.2,0.7000000000000001,2,7.3
2169,sf5,AND,7.2,0.7000000000000001,1,7.199999999999999
2170,aucs,AND,7.2,0.8,1,8.19672131147541
2171,ckm_physicians,AND,7.2,0.8,1,7.468879668049793
2172,eu_transportation,AND,7.2,0.8,2,23.26139088729017
2173,lazega,AND,7.2,0.8,1,8.450704225352112
2174,er2,AND,7.2,0.8,1,7.199999999999999
2175,er3,AND,7.2,0.8,1,7.199999999999999
2176,er5,AND,7.2,0.8,1,7.199999999999999
2177,sf2,AND,7.2,0.8,2,7.7
2178,sf3,AND,7.2,0.8,2,7.3
2179,sf5,AND,7.2,0.8,1,7.199999999999999
2180,aucs,AND,7.2,0.9,1,8.19672131147541
2181,ckm_physicians,AND,7.2,0.9,1,7.468879668049793
2182,eu_transportation,AND,7.2,0.9,2,23.26139088729017
2183,lazega,AND,7.2,0.9,1,8.450704225352112
2184,er2,AND,7.2,0.9,1,7.199999999999999
2185,er3,AND,7.2,0.9,1,7.199999999999999
2186,er5,AND,7.2,0.9,1,7.199999999999999
2187,sf2,AND,7.2,0.9,2,7.7
2188,sf3,AND,7.2,0.9,2,7.3
2189,sf5,AND,7.2,0.9,1,7.199999999999999
2190,aucs,AND,7.2,1.0,1,8.19672131147541
2191,ckm_physicians,AND,7.2,1.0,1,7.468879668049793
2192,eu_transportation,AND,7.2,1.0,1,7.434052757793765
2193,lazega,AND,7.2,1.0,1,8.450704225352112
2194,er2,AND,7.2,1.0,1,7.199999999999999
2195,er3,AND,7.2,1.0,1,7.199999999999999
2196,er5,AND,7.2,1.0,1,7.199999999999999
2197,sf2,AND,7.2,1.0,1,7.199999999999999
2198,sf3,AND,7.2,1.0,1,7.199999999999999
2199,sf5,AND,7.2,1.0,1,7.199999999999999
2200,aucs,AND,10.0,0.1,5,63.934426229508205
2201,ckm_physicians,AND,10.0,0.1,6,88.38174273858921
2202,eu_transportation,AND,10.0,0.1,10,99.52038369304557
2203,lazega,AND,10.0,0.1,4,100.0
2204,er2,AND,10.0,0.1,6,99.4
2205,er3,AND,10.0,0.1,7,96.5
2206,er5,AND,10.0,0.1,7,97.6
2207,sf2,AND,10.0,0.1,4,62.6
2208,sf3,AND,10.0,0.1,4,28.9
2209,sf5,AND,10.0,0.1,8,34.1
2210,aucs,AND,10.0,0.2,4,60.65573770491803
2211,ckm_physicians,AND,10.0,0.2,9,83.81742738589212
2212,eu_transportation,AND,10.0,0.2,14,99.52038369304557
2213,lazega,AND,10.0,0.2,5,100.0
2214,er2,AND,10.0,0.2,6,99.4
2215,er3,AND,10.0,0.2,12,96.5
2216,er5,AND,10.0,0.2,7,13.5
2217,sf2,AND,10.0,0.2,5,62.6
2218,sf3,AND,10.0,0.2,6,27.500000000000004
2219,sf5,AND,10.0,0.2,9,28.4
2220,aucs,AND,10.0,0.30000000000000004,8,60.65573770491803
2221,ckm_physicians,AND,10.0,0.30000000000000004,23,75.10373443983403
2222,eu_transportation,AND,10.0,0.30000000000000004,7,82.01438848920863
2223,lazega,AND,10.0,0.30000000000000004,1,11.267605633802818
2224,er2,AND,10.0,0.30000000000000004,11,99.4
2225,er3,AND,10.0,0.30000000000000004,4,15.1
2226,er5,AND,10.0,0.30000000000000004,2,10.299999999999999
2227,sf2,AND,10.0,0.30000000000000004,5,62.6
2228,sf3,AND,10.0,0.30000000000000004,8,24.6
2229,sf5,AND,10.0,0.30000000000000004,5,15.299999999999999
2230,aucs,AND,10.0,0.4,4,16.39344262295082
2231,ckm_physicians,AND,10.0,0.4,4,15.767634854771783
2232,eu_transportation,AND,10.0,0.4,10,68.82494004796163
2233,lazega,AND,10.0,0.4,1,11.267605633802818
2234,er2,AND,10.0,0.4,3,13.100000000000001
2235,er3,AND,10.0,0.4,2,10.8
2236,er5,AND,10.0,0.4,1,10.0
2237,sf2,AND,10.0,0.4,10,62.6
2238,sf3,AND,10.0,0.4,4,13.600000000000001
2239,sf5,AND,10.0,0.4,2,10.6
2240,aucs,AND,10.0,0.5,2,13.114754098360656
2241,ckm_physicians,AND,10.0,0.5,2,12.448132780082988
2242,eu_transportation,AND,10.0,0.5,4,36.930455635491604
2243,lazega,AND,10.0,0.5,1,11.267605633802818
2244,er2,AND,10.0,0.5,2,10.6
2245,er3,AND,10.0,0.5,1,10.0
2246,er5,AND,10.0,0.5,1,10.0
2247,sf2,AND,10.0,0.5,9,22.3
2248,sf3,AND,10.0,0.5,3,10.9
2249,sf5,AND,10.0,0.5,2,10.2
2250,aucs,AND,10.0,0.6,2,13.114754098360656
2251,ckm_physicians,AND,10.0,0.6,2,12.448132780082988
2252,eu_transportation,AND,10.0,0.6,4,35.25179856115108
2253,lazega,AND,10.0,0.6,1,11.267605633802818
2254,er2,AND,10.0,0.6,2,10.5
2255,er3,AND,10.0,0.6,1,10.0
2256,er5,AND,10.0,0.6,1,10.0
2257,sf2,AND,10.0,0.6,4,19.400000000000002
2258,sf3,AND,10.0,0.6,3,10.7
2259,sf5,AND,10.0,0.6,2,10.2
2260,aucs,AND,10.0,0.7000000000000001,1,11.475409836065573
2261,ckm_physicians,AND,10.0,0.7000000000000001,2,10.78838174273859
2262,eu_transportation,AND,10.0,0.7000000000000001,2,32.853717026378895
2263,lazega,AND,10.0,0.7000000000000001,1,11.267605633802818
2264,er2,AND,10.0,0.7000000000000001,1,10.0
2265,er3,AND,10.0,0.7000000000000001,1,10.0
2266,er5,AND,10.0,0.7000000000000001,1,10.0
2267,sf2,AND,10.0,0.7000000000000001,2,13.200000000000001
2268,sf3,AND,10.0,0.7000000000000001,2,10.100000000000001
2269,sf5,AND,10.0,0.7000000000000001,1,10.0
2270,aucs,AND,10.0,0.8,1,11.475409836065573
2271,ckm_physicians,AND,10.0,0.8,2,10.78838174273859
2272,eu_transportation,AND,10.0,0.8,2,32.13429256594724
2273,lazega,AND,10.0,0.8,1,11.267605633802818
2274,er2,AND,10.0,0.8,1,10.0
2275,er3,AND,10.0,0.8,1,10.0
2276,er5,AND,10.0,0.8,1,10.0
2277,sf2,AND,10.0,0.8,2,11.5
2278,sf3,AND,10.0,0.8,2,10.100000000000001
2279,sf5,AND,10.0,0.8,1,10.0
2280,aucs,AND,10.0,0.9,1,11.475409836065573
2281,ckm_physicians,AND,10.0,0.9,2,10.78838174273859
2282,eu_transportation,AND,10.0,0.9,2,32.13429256594724
2283,lazega,AND,10.0,0.9,1,11.267605633802818
2284,er2,AND,10.0,0.9,1,10.0
2285,er3,AND,10.0,0.9,1,10.0
2286,er5,AND,10.0,0.9,1,10.0
2287,sf2,AND,10.0,0.9,2,11.5
2288,sf3,AND,10.0,0.9,2,10.100000000000001
2289,sf5,AND,10.0,0.9,1,10.0
2290,aucs,AND,10.0,1.0,1,11.475409836065573
2291,ckm_physicians,AND,10.0,1.0,1,10.37344398340249
2292,eu_transportation,AND,10.0,1.0,1,10.071942446043165
2293,lazega,AND,10.0,1.0,1,11.267605633802818
2294,er2,AND,10.0,1.0,1,10.0
2295,er3,AND,10.0,1.0,1,10.0
2296,er5,AND,10.0,1.0,1,10.0
2297,sf2,AND,10.0,1.0,1,10.0
2298,sf3,AND,10.0,1.0,1,10.0
2299,sf5,AND,10.0,1.0,1,10.0
2300,aucs,AND,13.89,0.1,5,63.934426229508205
2301,ckm_physicians,AND,13.89,0.1,5,88.38174273858921
2302,eu_transportation,AND,13.89,0.1,8,99.52038369304557
2303,lazega,AND,13.89,0.1,4,100.0
2304,er2,AND,13.89,0.1,5,99.4
2305,er3,AND,13.89,0.1,7,96.5
2306,er5,AND,13.89,0.1,6,97.6
2307,sf2,AND,13.89,0.1,4,62.6
2308,sf3,AND,13.89,0.1,4,30.599999999999998
2309,sf5,AND,13.89,0.1,7,36.1
2310,aucs,AND,13.89,0.2,4,60.65573770491803
2311,ckm_physicians,AND,13.89,0.2,6,83.81742738589212
2312,eu_transportation,AND,13.89,0.2,13,99.52038369304557
2313,lazega,AND,13.89,0.2,4,100.0
2314,er2,AND,13.89,0.2,6,99.4
2315,er3,AND,13.89,0.2,10,96.5
2316,er5,AND,13.89,0.2,13,97.6
2317,sf2,AND,13.89,0.2,4,62.6
2318,sf3,AND,13.89,0.2,5,29.7
2319,sf5,AND,13.89,0.2,8,34.2
2320,aucs,AND,13.89,0.30000000000000004,6,60.65573770491803
2321,ckm_physicians,AND,13.89,0.30000000000000004,10,82.15767634854771
2322,eu_transportation,AND,13.89,0.30000000000000004,6,89.92805755395683
2323,lazega,AND,13.89,0.30000000000000004,11,100.0
2324,er2,AND,13.89,0.30000000000000004,8,99.4
2325,er3,AND,13.89,0.30000000000000004,19,96.5
2326,er5,AND,13.89,0.30000000000000004,3,15.1
2327,sf2,AND,13.89,0.30000000000000004,4,62.6
2328,sf3,AND,13.89,0.30000000000000004,5,28.199999999999996
2329,sf5,AND,13.89,0.30000000000000004,7,25.6
2330,aucs,AND,13.89,0.4,6,31.147540983606557
2331,ckm_physicians,AND,13.89,0.4,6,25.72614107883817
2332,eu_transportation,AND,13.89,0.4,9,89.44844124700239
2333,lazega,AND,13.89,0.4,1,14.084507042253522
2334,er2,AND,13.89,0.4,5,22.5
2335,er3,AND,13.89,0.4,4,16.0
2336,er5,AND,13.89,0.4,2,14.000000000000002
2337,sf2,AND,13.89,0.4,7,62.6
2338,sf3,AND,13.89,0.4,7,21.2
2339,sf5,AND,13.89,0.4,5,16.400000000000002
2340,aucs,AND,13.89,0.5,3,18.0327868852459
2341,ckm_physicians,AND,13.89,0.5,2,18.25726141078838
2342,eu_transportation,AND,13.89,0.5,6,56.35491606714629
2343,lazega,AND,13.89,0.5,1,14.084507042253522
2344,er2,AND,13.89,0.5,3,15.7
2345,er3,AND,13.89,0.5,2,14.099999999999998
2346,er5,AND,13.89,0.5,1,13.900000000000002
2347,sf2,AND,13.89,0.5,9,37.7
2348,sf3,AND,13.89,0.5,3,15.9
2349,sf5,AND,13.89,0.5,2,14.399999999999999
2350,aucs,AND,13.89,0.6,2,16.39344262295082
2351,ckm_physicians,AND,13.89,0.6,2,18.25726141078838
2352,eu_transportation,AND,13.89,0.6,5,48.44124700239808
2353,lazega,AND,13.89,0.6,1,14.084507042253522
2354,er2,AND,13.89,0.6,3,15.5
2355,er3,AND,13.89,0.6,2,14.000000000000002
2356,er5,AND,13.89,0.6,1,13.900000000000002
2357,sf2,AND,13.89,0.6,9,32.6
2358,sf3,AND,13.89,0.6,3,15.4
2359,sf5,AND,13.89,0.6,2,14.399999999999999
2360,aucs,AND,13.89,0.7000000000000001,1,14.754098360655737
2361,ckm_physicians,AND,13.89,0.7000000000000001,2,15.352697095435685
2362,eu_transportation,AND,13.89,0.7000000000000001,4,42.68585131894484
2363,lazega,AND,13.89,0.7000000000000001,1,14.084507042253522
2364,er2,AND,13.89,0.7000000000000001,2,14.299999999999999
2365,er3,AND,13.89,0.7000000000000001,1,13.900000000000002
2366,er5,AND,13.89,0.7000000000000001,1,13.900000000000002
2367,sf2,AND,13.89,0.7000000000000001,2,18.5
2368,sf3,AND,13.89,0.7000000000000001,2,14.099999999999998
2369,sf5,AND,13.89,0.7000000000000001,1,13.900000000000002
2370,aucs,AND,13.89,0.8,1,14.754098360655737
2371,ckm_physicians,AND,13.89,0.8,2,15.352697095435685
2372,eu_transportation,AND,13.89,0.8,2,40.04796163069545
2373,lazega,AND,13.89,0.8,1,14.084507042253522
2374,er2,AND,13.89,0.8,2,14.000000000000002
2375,er3,AND,13.89,0.8,1,13.900000000000002
2376,er5,AND,13.89,0.8,1,13.900000000000002
2377,sf2,AND,13.89,0.8,2,16.0
2378,sf3,AND,13.89,0.8,2,14.000000000000002
2379,sf5,AND,13.89,0.8,1,13.900000000000002
2380,aucs,AND,13.89,0.9,1,14.754098360655737
2381,ckm_physicians,AND,13.89,0.9,2,15.352697095435685
2382,eu_transportation,AND,13.89,0.9,2,39.568345323741006
2383,lazega,AND,13.89,0.9,1,14.084507042253522
2384,er2,AND,13.89,0.9,2,14.000000000000002
2385,er3,AND,13.89,0.9,1,13.900000000000002
2386,er5,AND,13.89,0.9,1,13.900000000000002
2387,sf2,AND,13.89,0.9,2,15.9
2388,sf3,AND,13.89,0.9,2,14.000000000000002
2389,sf5,AND,13.89,0.9,1,13.900000000000002
2390,aucs,AND,13.89,1.0,1,14.754098360655737
2391,ckm_physicians,AND,13.89,1.0,1,14.107883817427386
2392,eu_transportation,AND,13.89,1.0,1,13.908872901678656
2393,lazega,AND,13.89,1.0,1,14.084507042253522
2394,er2,AND,13.89,1.0,1,13.900000000000002
2395,er3,AND,13.89,1.0,1,13.900000000000002
2396,er5,AND,13.89,1.0,1,13.900000000000002
2397,sf2,AND,13.89,1.0,1,13.900000000000002
2398,sf3,AND,13.89,1.0,1,13.900000000000002
2399,sf5,AND,13.89,1.0,1,13.900000000000002
2400,aucs,AND,19.31,0.1,4,81.9672131147541
2401,ckm_physicians,AND,19.31,0.1,7,96.2655601659751
2402,eu_transportation,AND,19.31,0.1,8,99.52038369304557
2403,lazega,AND,19.31,0.1,3,100.0
2404,er2,AND,19.31,0.1,5,99.4
2405,er3,AND,19.31,0.1,6,96.5
2406,er5,AND,19.31,0.1,5,97.7
2407,sf2,AND,19.31,0.1,3,62.7
2408,sf3,AND,19.31,0.1,4,32.5
2409,sf5,AND,19.31,0.1,7,39.6
2410,aucs,AND,19.31,0.2,6,81.9672131147541
2411,ckm_physicians,AND,19.31,0.2,11,96.2655601659751
2412,eu_transportation,AND,19.31,0.2,13,99.52038369304557
2413,lazega,AND,19.31,0.2,4,100.0
2414,er2,AND,19.31,0.2,6,99.4
2415,er3,AND,19.31,0.2,8,96.5
2416,er5,AND,19.31,0.2,7,97.7
2417,sf2,AND,19.31,0.2,4,62.7
2418,sf3,AND,19.31,0.2,5,32.300000000000004
2419,sf5,AND,19.31,0.2,7,38.3
2420,aucs,AND,19.31,0.30000000000000004,6,70.49180327868852
2421,ckm_physicians,AND,19.31,0.30000000000000004,8,84.23236514522821
2422,eu_transportation,AND,19.31,0.30000000000000004,20,99.52038369304557
2423,lazega,AND,19.31,0.30000000000000004,5,100.0
2424,er2,AND,19.31,0.30000000000000004,6,99.4
2425,er3,AND,19.31,0.30000000000000004,10,96.5
2426,er5,AND,19.31,0.30000000000000004,13,31.5
2427,sf2,AND,19.31,0.30000000000000004,4,62.7
2428,sf3,AND,19.31,0.30000000000000004,5,30.9
2429,sf5,AND,19.31,0.30000000000000004,6,36.0
2430,aucs,AND,19.31,0.4,6,39.34426229508197
2431,ckm_physicians,AND,19.31,0.4,7,41.49377593360996
2432,eu_transportation,AND,19.31,0.4,7,89.92805755395683
2433,lazega,AND,19.31,0.4,1,19.718309859154928
2434,er2,AND,19.31,0.4,15,99.4
2435,er3,AND,19.31,0.4,8,26.200000000000003
2436,er5,AND,19.31,0.4,3,20.200000000000003
2437,sf2,AND,19.31,0.4,6,62.7
2438,sf3,AND,19.31,0.4,5,27.3
2439,sf5,AND,19.31,0.4,6,24.2
2440,aucs,AND,19.31,0.5,2,24.59016393442623
2441,ckm_physicians,AND,19.31,0.5,3,28.63070539419087
2442,eu_transportation,AND,19.31,0.5,5,72.42206235011992
2443,lazega,AND,19.31,0.5,1,19.718309859154928
2444,er2,AND,19.31,0.5,6,24.8
2445,er3,AND,19.31,0.5,2,19.8
2446,er5,AND,19.31,0.5,2,19.5
2447,sf2,AND,19.31,0.5,12,58.699999999999996
2448,sf3,AND,19.31,0.5,3,23.5
2449,sf5,AND,19.31,0.5,3,20.5
2450,aucs,AND,19.31,0.6,2,24.59016393442623
2451,ckm_physicians,AND,19.31,0.6,3,28.63070539419087
2452,eu_transportation,AND,19.31,0.6,4,70.50359712230215
2453,lazega,AND,19.31,0.6,1,19.718309859154928
2454,er2,AND,19.31,0.6,5,23.5
2455,er3,AND,19.31,0.6,2,19.7
2456,er5,AND,19.31,0.6,2,19.5
2457,sf2,AND,19.31,0.6,16,53.2
2458,sf3,AND,19.31,0.6,3,23.200000000000003
2459,sf5,AND,19.31,0.6,2,20.3
2460,aucs,AND,19.31,0.7000000000000001,3,24.59016393442623
2461,ckm_physicians,AND,19.31,0.7000000000000001,2,23.236514522821576
2462,eu_transportation,AND,19.31,0.7000000000000001,3,59.47242206235012
2463,lazega,AND,19.31,0.7000000000000001,1,19.718309859154928
2464,er2,AND,19.31,0.7000000000000001,2,20.7
2465,er3,AND,19.31,0.7000000000000001,2,19.5
2466,er5,AND,19.31,0.7000000000000001,1,19.400000000000002
2467,sf2,AND,19.31,0.7000000000000001,4,28.9
2468,sf3,AND,19.31,0.7000000000000001,2,20.4
2469,sf5,AND,19.31,0.7000000000000001,1,19.400000000000002
2470,aucs,AND,19.31,0.8,2,21.311475409836063
2471,ckm_physicians,AND,19.31,0.8,2,21.57676348547718
2472,eu_transportation,AND,19.31,0.8,3,55.15587529976019
2473,lazega,AND,19.31,0.8,1,19.718309859154928
2474,er2,AND,19.31,0.8,2,19.6
2475,er3,AND,19.31,0.8,1,19.400000000000002
2476,er5,AND,19.31,0.8,1,19.400000000000002
2477,sf2,AND,19.31,0.8,2,23.7
2478,sf3,AND,19.31,0.8,2,19.900000000000002
2479,sf5,AND,19.31,0.8,1,19.400000000000002
2480,aucs,AND,19.31,0.9,2,21.311475409836063
2481,ckm_physicians,AND,19.31,0.9,2,21.57676348547718
2482,eu_transportation,AND,19.31,0.9,2,53.23741007194245
2483,lazega,AND,19.31,0.9,1,19.718309859154928
2484,er2,AND,19.31,0.9,2,19.5
2485,er3,AND,19.31,0.9,1,19.400000000000002
2486,er5,AND,19.31,0.9,1,19.400000000000002
2487,sf2,AND,19.31,0.9,2,23.3
2488,sf3,AND,19.31,0.9,2,19.900000000000002
2489,sf5,AND,19.31,0.9,1,19.400000000000002
2490,aucs,AND,19.31,1.0,1,19.672131147540984
2491,ckm_physicians,AND,19.31,1.0,1,19.502074688796682
2492,eu_transportation,AND,19.31,1.0,1,19.424460431654676
2493,lazega,AND,19.31,1.0,1,19.718309859154928
2494,er2,AND,19.31,1.0,1,19.400000000000002
2495,er3,AND,19.31,1.0,1,19.400000000000002
2496,er5,AND,19.31,1.0,1,19.400000000000002
2497,sf2,AND,19.31,1.0,1,19.400000000000002
2498,sf3,AND,19.31,1.0,1,19.400000000000002
2499,sf5,AND,19.31,1.0,1,19.400000000000002
2500,aucs,AND,26.83,0.1,4,91.80327868852459
2501,ckm_physicians,AND,26.83,0.1,5,97.5103734439834
2502,eu_transportation,AND,26.83,0.1,5,99.52038369304557
2503,lazega,AND,26.83,0.1,3,100.0
2504,er2,AND,26.83,0.1,5,99.4
2505,er3,AND,26.83,0.1,6,96.5
2506,er5,AND,26.83,0.1,5,97.8
2507,sf2,AND,26.83,0.1,3,62.8
2508,sf3,AND,26.83,0.1,4,36.8
2509,sf5,AND,26.83,0.1,5,42.8
2510,aucs,AND,26.83,0.2,4,91.80327868852459
2511,ckm_physicians,AND,26.83,0.2,7,97.5103734439834
2512,eu_transportation,AND,26.83,0.2,6,99.52038369304557
2513,lazega,AND,26.83,0.2,3,100.0
2514,er2,AND,26.83,0.2,6,99.4
2515,er3,AND,26.83,0.2,7,96.5
2516,er5,AND,26.83,0.2,7,97.8
2517,sf2,AND,26.83,0.2,3,62.8
2518,sf3,AND,26.83,0.2,5,36.8
2519,sf5,AND,26.83,0.2,5,42.4
2520,aucs,AND,26.83,0.30000000000000004,6,86.88524590163934
2521,ckm_physicians,AND,26.83,0.30000000000000004,12,97.5103734439834
2522,eu_transportation,AND,26.83,0.30000000000000004,8,99.52038369304557
2523,lazega,AND,26.83,0.30000000000000004,4,100.0
2524,er2,AND,26.83,0.30000000000000004,6,99.4
2525,er3,AND,26.83,0.30000000000000004,8,96.5
2526,er5,AND,26.83,0.30000000000000004,9,97.8
2527,sf2,AND,26.83,0.30000000000000004,4,62.8
2528,sf3,AND,26.83,0.30000000000000004,4,36.0
2529,sf5,AND,26.83,0.30000000000000004,5,41.6
2530,aucs,AND,26.83,0.4,4,65.57377049180327
2531,ckm_physicians,AND,26.83,0.4,6,63.07053941908713
2532,eu_transportation,AND,26.83,0.4,7,94.7242206235012
2533,lazega,AND,26.83,0.4,6,100.0
2534,er2,AND,26.83,0.4,9,99.4
2535,er3,AND,26.83,0.4,14,45.0
2536,er5,AND,26.83,0.4,5,30.9
2537,sf2,AND,26.83,0.4,5,62.8
2538,sf3,AND,26.83,0.4,4,35.099999999999994
2539,sf5,AND,26.83,0.4,6,35.6
2540,aucs,AND,26.83,0.5,2,32.78688524590164
2541,ckm_physicians,AND,26.83,0.5,5,41.90871369294606
2542,eu_transportation,AND,26.83,0.5,5,81.29496402877699
2543,lazega,AND,26.83,0.5,1,28.169014084507044
2544,er2,AND,26.83,0.5,10,41.9
2545,er3,AND,26.83,0.5,4,28.799999999999997
2546,er5,AND,26.83,0.5,3,27.6
2547,sf2,AND,26.83,0.5,8,60.4
2548,sf3,AND,26.83,0.5,4,32.0
2549,sf5,AND,26.83,0.5,3,29.2
2550,aucs,AND,26.83,0.6,2,32.78688524590164
2551,ckm_physicians,AND,26.83,0.6,5,41.90871369294606
2552,eu_transportation,AND,26.83,0.6,5,81.29496402877699
2553,lazega,AND,26.83,0.6,1,28.169014084507044
2554,er2,AND,26.83,0.6,6,38.1
2555,er3,AND,26.83,0.6,3,28.299999999999997
2556,er5,AND,26.83,0.6,3,27.400000000000002
2557,sf2,AND,26.83,0.6,10,59.199999999999996
2558,sf3,AND,26.83,0.6,3,31.8
2559,sf5,AND,26.83,0.6,3,28.9
2560,aucs,AND,26.83,0.7000000000000001,3,32.78688524590164
2561,ckm_physicians,AND,26.83,0.7000000000000001,2,34.024896265560166
2562,eu_transportation,AND,26.83,0.7000000000000001,5,76.97841726618705
2563,lazega,AND,26.83,0.7000000000000001,1,28.169014084507044
2564,er2,AND,26.83,0.7000000000000001,3,30.5
2565,er3,AND,26.83,0.7000000000000001,2,27.200000000000003
2566,er5,AND,26.83,0.7000000000000001,1,26.900000000000002
2567,sf2,AND,26.83,0.7000000000000001,4,40.300000000000004
2568,sf3,AND,26.83,0.7000000000000001,2,28.7
2569,sf5,AND,26.83,0.7000000000000001,2,27.200000000000003
2570,aucs,AND,26.83,0.8,2,29.508196721311474
2571,ckm_physicians,AND,26.83,0.8,2,31.535269709543567
2572,eu_transportation,AND,26.83,0.8,4,70.74340527577938
2573,lazega,AND,26.83,0.8,1,28.169014084507044
2574,er2,AND,26.83,0.8,2,28.000000000000004
2575,er3,AND,26.83,0.8,2,27.0
2576,er5,AND,26.83,0.8,1,26.900000000000002
2577,sf2,AND,26.83,0.8,2,34.5
2578,sf3,AND,26.83,0.8,2,27.700000000000003
2579,sf5,AND,26.83,0.8,1,26.900000000000002
2580,aucs,AND,26.83,0.9,2,29.508196721311474
2581,ckm_physicians,AND,26.83,0.9,2,31.535269709543567
2582,eu_transportation,AND,26.83,0.9,2,68.34532374100719
2583,lazega,AND,26.83,0.9,1,28.169014084507044
2584,er2,AND,26.83,0.9,2,27.700000000000003
2585,er3,AND,26.83,0.9,2,27.0
2586,er5,AND,26.83,0.9,1,26.900000000000002
2587,sf2,AND,26.83,0.9,2,34.300000000000004
2588,sf3,AND,26.83,0.9,2,27.700000000000003
2589,sf5,AND,26.83,0.9,1,26.900000000000002
2590,aucs,AND,26.83,1.0,1,27.86885245901639
2591,ckm_physicians,AND,26.83,1.0,1,26.970954356846473
2592,eu_transportation,AND,26.83,1.0,1,26.85851318944844
2593,lazega,AND,26.83,1.0,1,28.169014084507044
2594,er2,AND,26.83,1.0,1,26.900000000000002
2595,er3,AND,26.83,1.0,1,26.900000000000002
2596,er5,AND,26.83,1.0,1,26.900000000000002
2597,sf2,AND,26.83,1.0,1,26.900000000000002
2598,sf3,AND,26.83,1.0,1,26.900000000000002
2599,sf5,AND,26.83,1.0,1,26.900000000000002
2600,aucs,AND,37.28,0.1,4,96.72131147540983
2601,ckm_physicians,AND,37.28,0.1,4,99.1701244813278
2602,eu_transportation,AND,37.28,0.1,4,100.0
2603,lazega,AND,37.28,0.1,3,100.0
2604,er2,AND,37.28,0.1,4,99.4
2605,er3,AND,37.28,0.1,5,96.5
