,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
318,sf3,OR,4,0.5,7,87.8,4.0,87.29166666666667,k_shell_mln
319,sf5,OR,4,0.5,5,98.8,4.0,98.75,k_shell_mln
320,aucs,OR,4,0.6,13,55.73770491803278,4.918032786885246,53.44827586206896,k_shell_mln
321,ckm_physicians,OR,4,0.6,11,59.75103734439834,4.149377593360995,58.00865800865802,k_shell_mln
322,eu_transportation,OR,4,0.6,8,95.92326139088728,4.07673860911271,95.75,k_shell_mln
323,lazega,OR,4,0.6,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
324,er2,OR,4,0.6,1,4.3,4.0,0.3124999999999998,k_shell_mln
325,er3,OR,4,0.6,3,7.7,4.0,3.8541666666666665,k_shell_mln
326,er5,OR,4,0.6,3,5.7,4.0,1.7708333333333337,k_shell_mln
327,sf2,OR,4,0.6,20,79.9,4.0,79.06250000000001,k_shell_mln
328,sf3,OR,4,0.6,9,87.8,4.0,87.29166666666667,k_shell_mln
329,sf5,OR,4,0.6,5,98.8,4.0,98.75,k_shell_mln
330,aucs,OR,4,0.7000000000000001,0,4.918032786885246,4.918032786885246,0.0,k_shell_mln
331,ckm_physicians,OR,4,0.7000000000000001,1,7.468879668049793,4.149377593360995,3.463203463203464,k_shell_mln
332,eu_transportation,OR,4,0.7000000000000001,4,91.60671462829735,4.07673860911271,91.25,k_shell_mln
333,lazega,OR,4,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
334,er2,OR,4,0.7000000000000001,0,4.0,4.0,0.0,k_shell_mln
335,er3,OR,4,0.7000000000000001,2,5.9,4.0,1.979166666666666,k_shell_mln
336,er5,OR,4,0.7000000000000001,2,4.6,4.0,0.6249999999999997,k_shell_mln
337,sf2,OR,4,0.7000000000000001,3,7.1,4.0,3.229166666666666,k_shell_mln
338,sf3,OR,4,0.7000000000000001,3,11.9,4.0,8.229166666666666,k_shell_mln
339,sf5,OR,4,0.7000000000000001,13,98.8,4.0,98.75,k_shell_mln
340,aucs,OR,4,0.8,0,4.918032786885246,4.918032786885246,0.0,k_shell_mln
341,ckm_physicians,OR,4,0.8,1,7.468879668049793,4.149377593360995,3.463203463203464,k_shell_mln
342,eu_transportation,OR,4,0.8,6,91.60671462829735,4.07673860911271,91.25,k_shell_mln
343,lazega,OR,4,0.8,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
344,er2,OR,4,0.8,0,4.0,4.0,0.0,k_shell_mln
345,er3,OR,4,0.8,2,5.4,4.0,1.4583333333333337,k_shell_mln
346,er5,OR,4,0.8,1,4.5,4.0,0.5208333333333334,k_shell_mln
347,sf2,OR,4,0.8,2,6.4,4.0,2.5000000000000004,k_shell_mln
348,sf3,OR,4,0.8,2,9.5,4.0,5.729166666666667,k_shell_mln
349,sf5,OR,4,0.8,7,22.7,4.0,19.479166666666668,k_shell_mln
350,aucs,OR,4,0.9,0,4.918032786885246,4.918032786885246,0.0,k_shell_mln
351,ckm_physicians,OR,4,0.9,1,7.468879668049793,4.149377593360995,3.463203463203464,k_shell_mln
352,eu_transportation,OR,4,0.9,7,89.20863309352518,4.07673860911271,88.75000000000001,k_shell_mln
353,lazega,OR,4,0.9,0,4.225352112676056,4.225352112676056,0.0,k_shell_mln
354,er2,OR,4,0.9,0,4.0,4.0,0.0,k_shell_mln
355,er3,OR,4,0.9,2,5.4,4.0,1.4583333333333337,k_shell_mln
356,er5,OR,4,0.9,1,4.5,4.0,0.5208333333333334,k_shell_mln
357,sf2,OR,4,0.9,2,6.4,4.0,2.5000000000000004,k_shell_mln
358,sf3,OR,4,0.9,2,9.5,4.0,5.729166666666667,k_shell_mln
359,sf5,OR,4,0.9,7,22.4,4.0,19.166666666666668,k_shell_mln
360,aucs,OR,5,0.1,2,100.0,6.557377049180328,100.0,k_shell_mln
361,ckm_physicians,OR,5,0.1,3,63.07053941908713,5.394190871369295,60.96491228070175,k_shell_mln
362,eu_transportation,OR,5,0.1,3,100.0,5.035971223021583,100.0,k_shell_mln
363,lazega,OR,5,0.1,2,100.0,5.633802816901409,100.0,k_shell_mln
364,er2,OR,5,0.1,3,100.0,5.0,100.0,k_shell_mln
365,er3,OR,5,0.1,3,100.0,5.0,100.0,k_shell_mln
366,er5,OR,5,0.1,2,100.0,5.0,100.0,k_shell_mln
367,sf2,OR,5,0.1,2,79.9,5.0,78.8421052631579,k_shell_mln
368,sf3,OR,5,0.1,2,87.8,5.0,87.15789473684211,k_shell_mln
369,sf5,OR,5,0.1,2,98.8,5.0,98.73684210526316,k_shell_mln
370,aucs,OR,5,0.2,3,100.0,6.557377049180328,100.0,k_shell_mln
371,ckm_physicians,OR,5,0.2,4,63.07053941908713,5.394190871369295,60.96491228070175,k_shell_mln
372,eu_transportation,OR,5,0.2,3,100.0,5.035971223021583,100.0,k_shell_mln
373,lazega,OR,5,0.2,3,100.0,5.633802816901409,100.0,k_shell_mln
374,er2,OR,5,0.2,4,100.0,5.0,100.0,k_shell_mln
375,er3,OR,5,0.2,3,100.0,5.0,100.0,k_shell_mln
376,er5,OR,5,0.2,3,100.0,5.0,100.0,k_shell_mln
377,sf2,OR,5,0.2,3,79.9,5.0,78.8421052631579,k_shell_mln
378,sf3,OR,5,0.2,3,87.8,5.0,87.15789473684211,k_shell_mln
379,sf5,OR,5,0.2,2,98.8,5.0,98.73684210526316,k_shell_mln
380,aucs,OR,5,0.3,3,100.0,6.557377049180328,100.0,k_shell_mln
381,ckm_physicians,OR,5,0.3,4,63.07053941908713,5.394190871369295,60.96491228070175,k_shell_mln
382,eu_transportation,OR,5,0.3,4,100.0,5.035971223021583,100.0,k_shell_mln
383,lazega,OR,5,0.3,6,100.0,5.633802816901409,100.0,k_shell_mln
384,er2,OR,5,0.3,5,100.0,5.0,100.0,k_shell_mln
385,er3,OR,5,0.3,4,100.0,5.0,100.0,k_shell_mln
386,er5,OR,5,0.3,3,100.0,5.0,100.0,k_shell_mln
387,sf2,OR,5,0.3,3,79.9,5.0,78.8421052631579,k_shell_mln
388,sf3,OR,5,0.3,3,87.8,5.0,87.15789473684211,k_shell_mln
389,sf5,OR,5,0.3,3,98.8,5.0,98.73684210526316,k_shell_mln
390,aucs,OR,5,0.4,5,100.0,6.557377049180328,100.0,k_shell_mln
391,ckm_physicians,OR,5,0.4,6,63.07053941908713,5.394190871369295,60.96491228070175,k_shell_mln
392,eu_transportation,OR,5,0.4,6,98.56115107913668,5.035971223021583,98.48484848484848,k_shell_mln
393,lazega,OR,5,0.4,1,7.042253521126761,5.633802816901409,1.4925373134328357,k_shell_mln
394,er2,OR,5,0.4,14,100.0,5.0,100.0,k_shell_mln
395,er3,OR,5,0.4,6,100.0,5.0,100.0,k_shell_mln
396,er5,OR,5,0.4,5,100.0,5.0,100.0,k_shell_mln
397,sf2,OR,5,0.4,5,79.9,5.0,78.8421052631579,k_shell_mln
398,sf3,OR,5,0.4,4,87.8,5.0,87.15789473684211,k_shell_mln
399,sf5,OR,5,0.4,3,98.8,5.0,98.73684210526316,k_shell_mln
400,aucs,OR,5,0.5,5,55.73770491803278,6.557377049180328,52.63157894736842,k_shell_mln
401,ckm_physicians,OR,5,0.5,6,59.75103734439834,5.394190871369295,57.45614035087719,k_shell_mln
402,eu_transportation,OR,5,0.5,8,95.92326139088728,5.035971223021583,95.70707070707071,k_shell_mln
403,lazega,OR,5,0.5,0,5.633802816901409,5.633802816901409,0.0,k_shell_mln
404,er2,OR,5,0.5,3,6.1,5.0,1.1578947368421049,k_shell_mln
405,er3,OR,5,0.5,4,10.5,5.0,5.789473684210527,k_shell_mln
406,er5,OR,5,0.5,6,9.5,5.0,4.7368421052631575,k_shell_mln
407,sf2,OR,5,0.5,8,79.9,5.0,78.8421052631579,k_shell_mln
408,sf3,OR,5,0.5,6,87.8,5.0,87.15789473684211,k_shell_mln
409,sf5,OR,5,0.5,4,98.8,5.0,98.73684210526316,k_shell_mln
410,aucs,OR,5,0.6,6,55.73770491803278,6.557377049180328,52.63157894736842,k_shell_mln
411,ckm_physicians,OR,5,0.6,6,59.75103734439834,5.394190871369295,57.45614035087719,k_shell_mln
412,eu_transportation,OR,5,0.6,8,95.92326139088728,5.035971223021583,95.70707070707071,k_shell_mln
413,lazega,OR,5,0.6,0,5.633802816901409,5.633802816901409,0.0,k_shell_mln
414,er2,OR,5,0.6,3,6.1,5.0,1.1578947368421049,k_shell_mln
415,er3,OR,5,0.6,4,10.1,5.0,5.3684210526315805,k_shell_mln
416,er5,OR,5,0.6,6,8.9,5.0,4.105263157894737,k_shell_mln
417,sf2,OR,5,0.6,11,79.9,5.0,78.8421052631579,k_shell_mln
418,sf3,OR,5,0.6,7,87.8,5.0,87.15789473684211,k_shell_mln
419,sf5,OR,5,0.6,5,98.8,5.0,98.73684210526316,k_shell_mln
420,aucs,OR,5,0.7000000000000001,6,27.86885245901639,6.557377049180328,22.807017543859647,k_shell_mln
421,ckm_physicians,OR,5,0.7000000000000001,2,11.20331950207469,5.394190871369295,6.140350877192983,k_shell_mln
422,eu_transportation,OR,5,0.7000000000000001,4,91.60671462829735,5.035971223021583,91.16161616161617,k_shell_mln
423,lazega,OR,5,0.7000000000000001,0,5.633802816901409,5.633802816901409,0.0,k_shell_mln
424,er2,OR,5,0.7000000000000001,0,5.0,5.0,0.0,k_shell_mln
425,er3,OR,5,0.7000000000000001,2,7.1,5.0,2.210526315789473,k_shell_mln
426,er5,OR,5,0.7000000000000001,2,5.7,5.0,0.7368421052631581,k_shell_mln
427,sf2,OR,5,0.7000000000000001,3,9.8,5.0,5.052631578947369,k_shell_mln
428,sf3,OR,5,0.7000000000000001,7,16.5,5.0,12.105263157894736,k_shell_mln
429,sf5,OR,5,0.7000000000000001,10,98.8,5.0,98.73684210526316,k_shell_mln
430,aucs,OR,5,0.8,3,13.114754098360656,6.557377049180328,7.017543859649123,k_shell_mln
431,ckm_physicians,OR,5,0.8,2,9.95850622406639,5.394190871369295,4.824561403508771,k_shell_mln
432,eu_transportation,OR,5,0.8,6,91.60671462829735,5.035971223021583,91.16161616161617,k_shell_mln
433,lazega,OR,5,0.8,0,5.633802816901409,5.633802816901409,0.0,k_shell_mln
434,er2,OR,5,0.8,0,5.0,5.0,0.0,k_shell_mln
435,er3,OR,5,0.8,2,6.6000000000000005,5.0,1.68421052631579,k_shell_mln
436,er5,OR,5,0.8,1,5.6000000000000005,5.0,0.6315789473684217,k_shell_mln
437,sf2,OR,5,0.8,2,8.200000000000001,5.0,3.36842105263158,k_shell_mln
438,sf3,OR,5,0.8,2,11.4,5.0,6.7368421052631575,k_shell_mln
439,sf5,OR,5,0.8,9,29.8,5.0,26.105263157894733,k_shell_mln
440,aucs,OR,5,0.9,1,9.836065573770492,6.557377049180328,3.5087719298245617,k_shell_mln
441,ckm_physicians,OR,5,0.9,2,9.95850622406639,5.394190871369295,4.824561403508771,k_shell_mln
442,eu_transportation,OR,5,0.9,7,89.20863309352518,5.035971223021583,88.63636363636363,k_shell_mln
443,lazega,OR,5,0.9,0,5.633802816901409,5.633802816901409,0.0,k_shell_mln
444,er2,OR,5,0.9,0,5.0,5.0,0.0,k_shell_mln
445,er3,OR,5,0.9,2,6.6000000000000005,5.0,1.68421052631579,k_shell_mln
446,er5,OR,5,0.9,1,5.6000000000000005,5.0,0.6315789473684217,k_shell_mln
447,sf2,OR,5,0.9,2,8.200000000000001,5.0,3.36842105263158,k_shell_mln
448,sf3,OR,5,0.9,2,11.4,5.0,6.7368421052631575,k_shell_mln
449,sf5,OR,5,0.9,9,28.5,5.0,24.736842105263158,k_shell_mln
450,aucs,OR,6,0.1,2,100.0,6.557377049180328,100.0,k_shell_mln
451,ckm_physicians,OR,6,0.1,3,63.07053941908713,6.224066390041494,60.61946902654867,k_shell_mln
452,eu_transportation,OR,6,0.1,3,100.0,6.235011990407674,100.0,k_shell_mln
453,lazega,OR,6,0.1,2,100.0,7.042253521126761,100.0,k_shell_mln
454,er2,OR,6,0.1,3,100.0,6.0,100.0,k_shell_mln
455,er3,OR,6,0.1,2,100.0,6.0,100.0,k_shell_mln
456,er5,OR,6,0.1,2,100.0,6.0,100.0,k_shell_mln
457,sf2,OR,6,0.1,2,79.9,6.0,78.61702127659575,k_shell_mln
458,sf3,OR,6,0.1,2,87.8,6.0,87.02127659574468,k_shell_mln
459,sf5,OR,6,0.1,2,98.8,6.0,98.72340425531917,k_shell_mln
460,aucs,OR,6,0.2,3,100.0,6.557377049180328,100.0,k_shell_mln
461,ckm_physicians,OR,6,0.2,3,63.07053941908713,6.224066390041494,60.61946902654867,k_shell_mln
462,eu_transportation,OR,6,0.2,3,100.0,6.235011990407674,100.0,k_shell_mln
463,lazega,OR,6,0.2,2,100.0,7.042253521126761,100.0,k_shell_mln
464,er2,OR,6,0.2,3,100.0,6.0,100.0,k_shell_mln
465,er3,OR,6,0.2,3,100.0,6.0,100.0,k_shell_mln
466,er5,OR,6,0.2,3,100.0,6.0,100.0,k_shell_mln
467,sf2,OR,6,0.2,3,79.9,6.0,78.61702127659575,k_shell_mln
468,sf3,OR,6,0.2,3,87.8,6.0,87.02127659574468,k_shell_mln
469,sf5,OR,6,0.2,2,98.8,6.0,98.72340425531917,k_shell_mln
470,aucs,OR,6,0.3,3,100.0,6.557377049180328,100.0,k_shell_mln
471,ckm_physicians,OR,6,0.3,3,63.07053941908713,6.224066390041494,60.61946902654867,k_shell_mln
472,eu_transportation,OR,6,0.3,4,100.0,6.235011990407674,100.0,k_shell_mln
473,lazega,OR,6,0.3,3,100.0,7.042253521126761,100.0,k_shell_mln
474,er2,OR,6,0.3,5,100.0,6.0,100.0,k_shell_mln
475,er3,OR,6,0.3,4,100.0,6.0,100.0,k_shell_mln
476,er5,OR,6,0.3,3,100.0,6.0,100.0,k_shell_mln
477,sf2,OR,6,0.3,3,79.9,6.0,78.61702127659575,k_shell_mln
478,sf3,OR,6,0.3,3,87.8,6.0,87.02127659574468,k_shell_mln
479,sf5,OR,6,0.3,3,98.8,6.0,98.72340425531917,k_shell_mln
480,aucs,OR,6,0.4,5,100.0,6.557377049180328,100.0,k_shell_mln
481,ckm_physicians,OR,6,0.4,6,63.07053941908713,6.224066390041494,60.61946902654867,k_shell_mln
482,eu_transportation,OR,6,0.4,6,98.56115107913668,6.235011990407674,98.46547314578004,k_shell_mln
483,lazega,OR,6,0.4,8,100.0,7.042253521126761,100.0,k_shell_mln
484,er2,OR,6,0.4,12,100.0,6.0,100.0,k_shell_mln
485,er3,OR,6,0.4,5,100.0,6.0,100.0,k_shell_mln
486,er5,OR,6,0.4,5,100.0,6.0,100.0,k_shell_mln
487,sf2,OR,6,0.4,4,79.9,6.0,78.61702127659575,k_shell_mln
488,sf3,OR,6,0.4,4,87.8,6.0,87.02127659574468,k_shell_mln
489,sf5,OR,6,0.4,3,98.8,6.0,98.72340425531917,k_shell_mln
490,aucs,OR,6,0.5,5,55.73770491803278,6.557377049180328,52.63157894736842,k_shell_mln
491,ckm_physicians,OR,6,0.5,6,59.75103734439834,6.224066390041494,57.07964601769912,k_shell_mln
492,eu_transportation,OR,6,0.5,8,95.92326139088728,6.235011990407674,95.65217391304348,k_shell_mln
493,lazega,OR,6,0.5,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
494,er2,OR,6,0.5,3,7.8,6.0,1.9148936170212765,k_shell_mln
495,er3,OR,6,0.5,8,15.6,6.0,10.212765957446807,k_shell_mln
496,er5,OR,6,0.5,9,15.6,6.0,10.212765957446807,k_shell_mln
497,sf2,OR,6,0.5,7,79.9,6.0,78.61702127659575,k_shell_mln
498,sf3,OR,6,0.5,5,87.8,6.0,87.02127659574468,k_shell_mln
499,sf5,OR,6,0.5,4,98.8,6.0,98.72340425531917,k_shell_mln
500,aucs,OR,6,0.6,6,55.73770491803278,6.557377049180328,52.63157894736842,k_shell_mln
501,ckm_physicians,OR,6,0.6,6,59.75103734439834,6.224066390041494,57.07964601769912,k_shell_mln
502,eu_transportation,OR,6,0.6,8,95.92326139088728,6.235011990407674,95.65217391304348,k_shell_mln
503,lazega,OR,6,0.6,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
504,er2,OR,6,0.6,3,7.8,6.0,1.9148936170212765,k_shell_mln
505,er3,OR,6,0.6,7,14.4,6.0,8.936170212765957,k_shell_mln
506,er5,OR,6,0.6,8,13.7,6.0,8.191489361702128,k_shell_mln
507,sf2,OR,6,0.6,9,79.9,6.0,78.61702127659575,k_shell_mln
508,sf3,OR,6,0.6,6,87.8,6.0,87.02127659574468,k_shell_mln
509,sf5,OR,6,0.6,4,98.8,6.0,98.72340425531917,k_shell_mln
510,aucs,OR,6,0.7000000000000001,6,27.86885245901639,6.557377049180328,22.807017543859647,k_shell_mln
511,ckm_physicians,OR,6,0.7000000000000001,2,14.937759336099584,6.224066390041494,9.292035398230093,k_shell_mln
512,eu_transportation,OR,6,0.7000000000000001,4,91.60671462829735,6.235011990407674,91.04859335038364,k_shell_mln
513,lazega,OR,6,0.7000000000000001,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
514,er2,OR,6,0.7000000000000001,1,6.2,6.0,0.2127659574468087,k_shell_mln
515,er3,OR,6,0.7000000000000001,2,8.7,6.0,2.8723404255319145,k_shell_mln
516,er5,OR,6,0.7000000000000001,2,6.9,6.0,0.9574468085106386,k_shell_mln
517,sf2,OR,6,0.7000000000000001,5,12.7,6.0,7.127659574468084,k_shell_mln
518,sf3,OR,6,0.7000000000000001,9,23.9,6.0,19.04255319148936,k_shell_mln
519,sf5,OR,6,0.7000000000000001,9,98.8,6.0,98.72340425531917,k_shell_mln
520,aucs,OR,6,0.8,3,13.114754098360656,6.557377049180328,7.017543859649123,k_shell_mln
521,ckm_physicians,OR,6,0.8,2,12.863070539419086,6.224066390041494,7.0796460176991145,k_shell_mln
522,eu_transportation,OR,6,0.8,6,91.60671462829735,6.235011990407674,91.04859335038364,k_shell_mln
523,lazega,OR,6,0.8,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
524,er2,OR,6,0.8,1,6.1,6.0,0.1063829787234038,k_shell_mln
525,er3,OR,6,0.8,2,8.200000000000001,6.0,2.340425531914895,k_shell_mln
526,er5,OR,6,0.8,1,6.800000000000001,6.0,0.8510638297872348,k_shell_mln
527,sf2,OR,6,0.8,2,10.1,6.0,4.361702127659576,k_shell_mln
528,sf3,OR,6,0.8,3,14.2,6.0,8.723404255319148,k_shell_mln
529,sf5,OR,6,0.8,12,37.2,6.0,33.19148936170213,k_shell_mln
530,aucs,OR,6,0.9,1,9.836065573770492,6.557377049180328,3.5087719298245617,k_shell_mln
531,ckm_physicians,OR,6,0.9,2,12.863070539419086,6.224066390041494,7.0796460176991145,k_shell_mln
532,eu_transportation,OR,6,0.9,7,89.20863309352518,6.235011990407674,88.49104859335038,k_shell_mln
533,lazega,OR,6,0.9,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
534,er2,OR,6,0.9,1,6.1,6.0,0.1063829787234038,k_shell_mln
535,er3,OR,6,0.9,2,8.200000000000001,6.0,2.340425531914895,k_shell_mln
536,er5,OR,6,0.9,1,6.800000000000001,6.0,0.8510638297872348,k_shell_mln
537,sf2,OR,6,0.9,2,10.1,6.0,4.361702127659576,k_shell_mln
538,sf3,OR,6,0.9,3,14.2,6.0,8.723404255319148,k_shell_mln
539,sf5,OR,6,0.9,12,34.5,6.0,30.31914893617021,k_shell_mln
540,aucs,OR,7,0.1,2,100.0,8.19672131147541,100.0,k_shell_mln
541,ckm_physicians,OR,7,0.1,3,63.07053941908713,7.053941908713693,60.26785714285714,k_shell_mln
542,eu_transportation,OR,7,0.1,3,100.0,7.194244604316546,100.0,k_shell_mln
543,lazega,OR,7,0.1,2,100.0,7.042253521126761,100.0,k_shell_mln
544,er2,OR,7,0.1,3,100.0,7.000000000000001,100.0,k_shell_mln
545,er3,OR,7,0.1,2,100.0,7.000000000000001,100.0,k_shell_mln
546,er5,OR,7,0.1,2,100.0,7.000000000000001,100.0,k_shell_mln
547,sf2,OR,7,0.1,2,79.9,7.000000000000001,78.38709677419355,k_shell_mln
548,sf3,OR,7,0.1,2,87.8,7.000000000000001,86.88172043010752,k_shell_mln
549,sf5,OR,7,0.1,2,98.8,7.000000000000001,98.70967741935485,k_shell_mln
550,aucs,OR,7,0.2,3,100.0,8.19672131147541,100.0,k_shell_mln
551,ckm_physicians,OR,7,0.2,3,63.07053941908713,7.053941908713693,60.26785714285714,k_shell_mln
552,eu_transportation,OR,7,0.2,3,100.0,7.194244604316546,100.0,k_shell_mln
553,lazega,OR,7,0.2,2,100.0,7.042253521126761,100.0,k_shell_mln
554,er2,OR,7,0.2,3,100.0,7.000000000000001,100.0,k_shell_mln
555,er3,OR,7,0.2,3,100.0,7.000000000000001,100.0,k_shell_mln
556,er5,OR,7,0.2,2,100.0,7.000000000000001,100.0,k_shell_mln
557,sf2,OR,7,0.2,2,79.9,7.000000000000001,78.38709677419355,k_shell_mln
558,sf3,OR,7,0.2,2,87.8,7.000000000000001,86.88172043010752,k_shell_mln
559,sf5,OR,7,0.2,2,98.8,7.000000000000001,98.70967741935485,k_shell_mln
560,aucs,OR,7,0.3,3,100.0,8.19672131147541,100.0,k_shell_mln
561,ckm_physicians,OR,7,0.3,3,63.07053941908713,7.053941908713693,60.26785714285714,k_shell_mln
562,eu_transportation,OR,7,0.3,4,100.0,7.194244604316546,100.0,k_shell_mln
563,lazega,OR,7,0.3,3,100.0,7.042253521126761,100.0,k_shell_mln
564,er2,OR,7,0.3,4,100.0,7.000000000000001,100.0,k_shell_mln
565,er3,OR,7,0.3,4,100.0,7.000000000000001,100.0,k_shell_mln
566,er5,OR,7,0.3,3,100.0,7.000000000000001,100.0,k_shell_mln
567,sf2,OR,7,0.3,3,79.9,7.000000000000001,78.38709677419355,k_shell_mln
568,sf3,OR,7,0.3,3,87.8,7.000000000000001,86.88172043010752,k_shell_mln
569,sf5,OR,7,0.3,3,98.8,7.000000000000001,98.70967741935485,k_shell_mln
570,aucs,OR,7,0.4,5,100.0,8.19672131147541,100.0,k_shell_mln
571,ckm_physicians,OR,7,0.4,6,63.07053941908713,7.053941908713693,60.26785714285714,k_shell_mln
572,eu_transportation,OR,7,0.4,6,98.56115107913668,7.194244604316546,98.44961240310076,k_shell_mln
573,lazega,OR,7,0.4,8,100.0,7.042253521126761,100.0,k_shell_mln
574,er2,OR,7,0.4,9,100.0,7.000000000000001,100.0,k_shell_mln
575,er3,OR,7,0.4,5,100.0,7.000000000000001,100.0,k_shell_mln
576,er5,OR,7,0.4,4,100.0,7.000000000000001,100.0,k_shell_mln
577,sf2,OR,7,0.4,4,79.9,7.000000000000001,78.38709677419355,k_shell_mln
578,sf3,OR,7,0.4,4,87.8,7.000000000000001,86.88172043010752,k_shell_mln
579,sf5,OR,7,0.4,3,98.8,7.000000000000001,98.70967741935485,k_shell_mln
580,aucs,OR,7,0.5,5,55.73770491803278,8.19672131147541,51.785714285714285,k_shell_mln
581,ckm_physicians,OR,7,0.5,5,59.75103734439834,7.053941908713693,56.69642857142857,k_shell_mln
582,eu_transportation,OR,7,0.5,8,95.92326139088728,7.194244604316546,95.60723514211888,k_shell_mln
583,lazega,OR,7,0.5,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
584,er2,OR,7,0.5,3,9.6,7.000000000000001,2.7956989247311816,k_shell_mln
585,er3,OR,7,0.5,14,21.9,7.000000000000001,16.021505376344084,k_shell_mln
586,er5,OR,7,0.5,13,100.0,7.000000000000001,100.0,k_shell_mln
587,sf2,OR,7,0.5,6,79.9,7.000000000000001,78.38709677419355,k_shell_mln
588,sf3,OR,7,0.5,5,87.8,7.000000000000001,86.88172043010752,k_shell_mln
589,sf5,OR,7,0.5,4,98.8,7.000000000000001,98.70967741935485,k_shell_mln
590,aucs,OR,7,0.6,6,55.73770491803278,8.19672131147541,51.785714285714285,k_shell_mln
591,ckm_physicians,OR,7,0.6,6,59.75103734439834,7.053941908713693,56.69642857142857,k_shell_mln
592,eu_transportation,OR,7,0.6,8,95.92326139088728,7.194244604316546,95.60723514211888,k_shell_mln
593,lazega,OR,7,0.6,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
594,er2,OR,7,0.6,3,9.6,7.000000000000001,2.7956989247311816,k_shell_mln
595,er3,OR,7,0.6,12,20.5,7.000000000000001,14.516129032258064,k_shell_mln
596,er5,OR,7,0.6,12,19.1,7.000000000000001,13.010752688172046,k_shell_mln
597,sf2,OR,7,0.6,7,79.9,7.000000000000001,78.38709677419355,k_shell_mln
598,sf3,OR,7,0.6,6,87.8,7.000000000000001,86.88172043010752,k_shell_mln
599,sf5,OR,7,0.6,4,98.8,7.000000000000001,98.70967741935485,k_shell_mln
600,aucs,OR,7,0.7000000000000001,4,27.86885245901639,8.19672131147541,21.428571428571427,k_shell_mln
601,ckm_physicians,OR,7,0.7000000000000001,4,17.42738589211618,7.053941908713693,11.160714285714285,k_shell_mln
602,eu_transportation,OR,7,0.7000000000000001,4,91.60671462829735,7.194244604316546,90.95607235142118,k_shell_mln
603,lazega,OR,7,0.7000000000000001,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
604,er2,OR,7,0.7000000000000001,1,7.399999999999999,7.000000000000001,0.4301075268817189,k_shell_mln
605,er3,OR,7,0.7000000000000001,2,10.4,7.000000000000001,3.655913978494623,k_shell_mln
606,er5,OR,7,0.7000000000000001,2,8.3,7.000000000000001,1.397849462365591,k_shell_mln
607,sf2,OR,7,0.7000000000000001,4,14.8,7.000000000000001,8.387096774193546,k_shell_mln
608,sf3,OR,7,0.7000000000000001,11,30.9,7.000000000000001,25.6989247311828,k_shell_mln
609,sf5,OR,7,0.7000000000000001,7,98.8,7.000000000000001,98.70967741935485,k_shell_mln
610,aucs,OR,7,0.8,3,14.754098360655735,8.19672131147541,7.142857142857143,k_shell_mln
611,ckm_physicians,OR,7,0.8,2,14.522821576763487,7.053941908713693,8.035714285714288,k_shell_mln
612,eu_transportation,OR,7,0.8,6,91.60671462829735,7.194244604316546,90.95607235142118,k_shell_mln
613,lazega,OR,7,0.8,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
614,er2,OR,7,0.8,1,7.199999999999999,7.000000000000001,0.2150537634408585,k_shell_mln
615,er3,OR,7,0.8,2,9.4,7.000000000000001,2.580645161290322,k_shell_mln
616,er5,OR,7,0.8,1,8.0,7.000000000000001,1.0752688172043,k_shell_mln
617,sf2,OR,7,0.8,4,11.6,7.000000000000001,4.946236559139786,k_shell_mln
618,sf3,OR,7,0.8,3,16.400000000000002,7.000000000000001,10.107526881720432,k_shell_mln
619,sf5,OR,7,0.8,26,98.3,7.000000000000001,98.17204301075267,k_shell_mln
620,aucs,OR,7,0.9,1,11.475409836065571,8.19672131147541,3.571428571428572,k_shell_mln
621,ckm_physicians,OR,7,0.9,2,14.522821576763487,7.053941908713693,8.035714285714288,k_shell_mln
622,eu_transportation,OR,7,0.9,7,89.20863309352518,7.194244604316546,88.37209302325581,k_shell_mln
623,lazega,OR,7,0.9,0,7.042253521126761,7.042253521126761,0.0,k_shell_mln
624,er2,OR,7,0.9,1,7.199999999999999,7.000000000000001,0.2150537634408585,k_shell_mln
625,er3,OR,7,0.9,2,9.4,7.000000000000001,2.580645161290322,k_shell_mln
626,er5,OR,7,0.9,1,8.0,7.000000000000001,1.0752688172043,k_shell_mln
627,sf2,OR,7,0.9,4,11.6,7.000000000000001,4.946236559139786,k_shell_mln
628,sf3,OR,7,0.9,3,16.400000000000002,7.000000000000001,10.107526881720432,k_shell_mln
629,sf5,OR,7,0.9,19,47.8,7.000000000000001,43.87096774193548,k_shell_mln
630,aucs,OR,8,0.1,2,100.0,8.19672131147541,100.0,k_shell_mln
